train_acc,val_acc,log_file
0.808247,0.551948,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_std.1000_0.001_2_1024.log
0.802062,0.551948,/home/storage/data/nn_latents/16000/svm/results/svd_a.apc_960hr.1.0_20_poly.log
0.789691,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mel_mu_mel_std.100_0.001_2_1024.log
0.777320,0.551948,/home/storage/data/nn_latents/24000/svm/results/svd_i.vq_wav2vec_gumbel.1.0_5_poly.log
0.756701,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_i.hubert_base_robust_mgr.1000_0.001_1_512.log
0.756701,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_i.hubert_base_robust_mgr.1000_0.001_1_1024.log
0.727835,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mel_mu_mel_std.100_0.0001_2_1024.log
0.703093,0.551948,/home/storage/data/baseline_latents/24000/svm/results/svd_a.mfcc_mu_mfcc_std.1.0_10_poly.log
0.693814,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_std.1000_0.0001_2_1024.log
0.686598,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu_mel_std.100_0.0001_2_512.log
0.672165,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_std.100_0.001_5_1024.log
0.672165,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_apc_960hr.100_0.001_10_1024.log
0.669072,0.551948,/home/storage/data/baseline_latents/24000/svm/results/svd_a.mel_mu_mel_std_mfcc_mu_mfcc_std.1.0_5_poly.log
0.669072,0.551948,/home/storage/data/baseline_latents/24000/svm/results/svd_a.mel_mu_mel_std.1.0_5_poly.log
0.663918,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_a.npc_960hr.100_0.001_1_1024.log
0.663918,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_a.npc_960hr.100_0.001_1_512.log
0.659794,0.551948,/home/storage/data/nn_latents/16000/nn/results/svd_a.unispeech_sat_large.100_0.0001_2_512.log
0.656701,0.551948,/home/storage/data/baseline_latents/16000/svm/results/svd_a.mel_std.1.0_10_poly.log
0.656701,0.551948,/home/storage/data/nn_latents/24000/svm/results/svd_a.data2vec_base_960.1.0_10_poly.log
0.655670,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_std.1000_0.0001_2_512.log
0.653608,0.551948,/home/storage/data/baseline_latents/24000/svm/results/svd_a.mel_std.1.0_20_poly.log
0.651546,0.551948,/home/storage/data/nn_latents/16000/nn/results/svd_a.vq_wav2vec_gumbel.1000_0.001_10_512.log
0.650515,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_std.100_0.001_5_512.log
0.644330,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_i.hubert_base_robust_mgr.100_0.001_1_1024.log
0.644330,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_i.hubert_base_robust_mgr.100_0.001_1_512.log
0.641237,0.551948,/home/storage/data/nn_latents/16000/nn/results/svd_a.unispeech_sat_large.100_0.0001_10_512.log
0.641237,0.551948,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.npc_960hr.100_0.0001_1_1024.log
0.641237,0.551948,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.npc_960hr.100_0.0001_1_512.log
0.640206,0.551948,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_std.1000_0.0001_2_512.log
0.639175,0.551948,/home/storage/data/baseline_latents/24000/svm/results/svd_i.mel_std.1.0_5_rbf.log
0.639175,0.551948,/home/storage/data/baseline_latents/24000/svm/results/svd_i.mel_std.1.0_10_rbf.log
0.639175,0.551948,/home/storage/data/baseline_latents/24000/svm/results/svd_i.mel_std.1.0_20_rbf.log
0.638144,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_std.100_0.001_2_512.log
0.637113,0.551948,/home/storage/data/nn_latents/16000/nn/results/svd_i.vq_wav2vec_kmeans.1000_0.001_10_1024.log
0.630928,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_std.100_0.0001_5_512.log
0.630928,0.551948,/home/storage/data/nn_latents/16000/nn/results/svd_a.xlsr_53.100_0.001_2_512.log
0.627835,0.551948,/home/storage/data/nn_latents/24000/svm/results/svd_i.data2vec_base_960.1.0_5_poly.log
0.626804,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_std.100_0.001_5_1024.log
0.620619,0.551948,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu_mel_std.100_0.001_1_512.log
0.620619,0.551948,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu_mel_std.100_0.001_1_1024.log
0.610309,0.551948,/home/storage/data/nn_latents/16000/nn/results/svd_i.xls_r_2b.100_0.0001_10_1024.log
0.610309,0.551948,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_apc_960hr.100_0.0001_1_1024.log
0.610309,0.551948,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_apc_960hr.100_0.0001_1_512.log
0.608247,0.551948,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_std.100_0.001_2_1024.log
0.607216,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mel_mu.100_0.0001_2_512.log
0.596907,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_std.100_0.001_2_512.log
0.595876,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_std.100_0.001_10_512.log
0.593814,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_mu.1000_0.0001_1_1024.log
0.593814,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_mu.1000_0.0001_1_512.log
0.587629,0.551948,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_std.100_0.001_10_1024.log
0.584536,0.551948,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu.100_0.001_10_1024.log
0.583505,0.551948,/home/storage/data/nn_latents/16000/nn/results/svd_a.xls_r_2b.100_0.0001_1_512.log
0.583505,0.551948,/home/storage/data/nn_latents/16000/nn/results/svd_a.xls_r_2b.100_0.0001_1_1024.log
0.583505,0.551948,/home/storage/data/nn_latents_full/16000/svm/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1.0_20_poly.log
0.583505,0.551948,/home/storage/data/nn_latents_full/24000/svm/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1.0_20_poly.log
0.582474,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec_large.1000_0.0001_1_1024.log
0.582474,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec_large.1000_0.0001_1_512.log
0.573196,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_wav2vec_gumbel.1000_0.0001_1_1024.log
0.573196,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_wav2vec_gumbel.1000_0.0001_1_512.log
0.571134,0.551948,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_std.100_0.0001_10_512.log
0.571134,0.551948,/home/storage/data/nn_latents/16000/nn/results/svd_i.hubert_base_robust_mgr.100_0.0001_1_1024.log
0.571134,0.551948,/home/storage/data/nn_latents/16000/nn/results/svd_i.hubert_base_robust_mgr.100_0.0001_1_512.log
0.568041,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.100_0.0001_10_512.log
0.565979,0.551948,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_std.100_0.0001_2_512.log
0.562887,0.551948,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu.1000_0.0001_1_512.log
0.562887,0.551948,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu.1000_0.0001_1_1024.log
0.559794,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_a.wavlm_large.1000_0.001_10_512.log
0.556701,0.551948,/home/storage/data/nn_latents/16000/nn/results/svd_i.npc_960hr.1000_0.001_10_512.log
0.556701,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_1_512.log
0.556701,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_1_1024.log
0.555670,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_10_1024.log
0.555670,0.551948,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.decoar2.100_0.001_5_512.log
0.547423,0.551948,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_mu.100_0.001_1_512.log
0.547423,0.551948,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_mu.100_0.001_1_1024.log
0.544330,0.551948,/home/storage/data/nn_latents/16000/nn/results/svd_a.data2vec_base_960.100_0.001_1_1024.log
0.544330,0.551948,/home/storage/data/nn_latents/16000/nn/results/svd_a.data2vec_base_960.100_0.001_1_512.log
0.542268,0.551948,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.xlsr_53.1.0_10_rbf.log
0.542268,0.551948,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.xlsr_53.1.0_20_rbf.log
0.542268,0.551948,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.xlsr_53.1.0_5_rbf.log
0.542268,0.551948,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.xlsr_53.1.0_10_rbf.log
0.542268,0.551948,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.xlsr_53.1.0_20_rbf.log
0.542268,0.551948,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.xlsr_53.1.0_5_rbf.log
0.527835,0.551948,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.wavlm_large.100_0.001_10_512.log
0.523711,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.0001_1_512.log
0.523711,0.551948,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.0001_1_1024.log
0.585911,0.550000,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_std.100_0.001_2_512.log
0.575258,0.550000,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_std.100_0.001_10_1024.log
0.571821,0.550000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_10_1024.log
0.557388,0.550000,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_std.100_0.0001_10_512.log
0.545017,0.550000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.xlsr_53.1000_0.0001_1_1024.log
0.545017,0.550000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.xlsr_53.1000_0.0001_1_512.log
0.533333,0.550000,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu.100_0.001_1_1024.log
0.533333,0.550000,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu.100_0.001_1_512.log
0.824742,0.547826,/home/storage/data/nn_latents/24000/svm/results/svd_aiu.hubert_base_robust_mgr.1.0_20_poly.log
0.616838,0.547826,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_std.100_0.0001_5_1024.log
0.609966,0.547826,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu.100_0.0001_2_512.log
0.608591,0.547826,/home/storage/data/baseline_latents/24000/svm/results/svd_aiu.mfcc_std.1.0_5_rbf.log
0.608591,0.547826,/home/storage/data/baseline_latents/24000/svm/results/svd_aiu.mfcc_std.1.0_10_rbf.log
0.608591,0.547826,/home/storage/data/baseline_latents/24000/svm/results/svd_aiu.mfcc_std.1.0_20_rbf.log
0.600687,0.547826,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.vq_apc_960hr.100_0.001_10_512.log
0.553952,0.547826,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mfcc_std.100_0.0001_2_512.log
1.000000,0.546053,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_mu_mel_std.1000_0.0001_10_512.log
1.000000,0.546053,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_mu_mel_std.1000_0.0001_5_512.log
1.000000,0.546053,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_5_512.log
1.000000,0.546053,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu_mel_std.1000_0.001_10_512.log
1.000000,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.hubert_base_robust_mgr.1000_0.0001_5_512.log
1.000000,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.data2vec_base_960.1000_0.001_5_512.log
1.000000,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.data2vec_base_960.1000_0.0001_10_1024.log
1.000000,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.hubert_base_robust_mgr.1000_0.001_10_512.log
1.000000,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar_layers.1000_0.001_5_1024.log
1.000000,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar_layers.1000_0.001_2_1024.log
1.000000,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.hubert_base.1000_0.0001_5_1024.log
1.000000,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.hubert_base.1000_0.0001_5_512.log
1.000000,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.vq_wav2vec_kmeans_roberta.1000_0.0001_5_1024.log
1.000000,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.apc_960hr.1000_0.001_5_1024.log
1.000000,0.546053,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_apc_960hr.1000_0.001_10_512.log
0.997938,0.546053,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mel_mu.1000_0.0001_5_1024.log
0.980412,0.546053,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mel_mu_mel_std.100_0.0001_10_1024.log
0.979381,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.data2vec_base_960.1000_0.001_2_1024.log
0.973196,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.hubert_base_robust_mgr.100_0.001_2_1024.log
0.893814,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.hubert_base.100_0.001_5_512.log
0.879381,0.546053,/home/storage/data/nn_latents_full/16000/svm/results/svd_u.hubert_base_robust_mgr.1.0_20_poly.log
0.879381,0.546053,/home/storage/data/nn_latents_full/24000/svm/results/svd_u.hubert_base_robust_mgr.1.0_20_poly.log
0.839175,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.hubert_base.100_0.001_2_1024.log
0.836082,0.546053,/home/storage/data/nn_latents/16000/svm/results/svd_u.decoar2.1.0_20_poly.log
0.759794,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.vq_wav2vec_kmeans_roberta.100_0.001_5_1024.log
0.751546,0.546053,/home/storage/data/nn_latents/24000/svm/results/svd_u.hubert_base_robust_mgr.1.0_5_rbf.log
0.751546,0.546053,/home/storage/data/nn_latents/24000/svm/results/svd_u.hubert_base_robust_mgr.1.0_10_rbf.log
0.751546,0.546053,/home/storage/data/nn_latents/24000/svm/results/svd_u.hubert_base_robust_mgr.1.0_20_rbf.log
0.747423,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.data2vec_base_960.1000_0.0001_2_1024.log
0.652577,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.vq_wav2vec_kmeans_roberta.100_0.0001_5_512.log
0.649485,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.distilhubert_base.100_0.001_1_1024.log
0.649485,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.distilhubert_base.100_0.001_1_512.log
0.639175,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar2.1000_0.0001_1_1024.log
0.639175,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar2.1000_0.0001_1_512.log
0.639175,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar2.100_0.001_1_1024.log
0.639175,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.decoar2.100_0.001_1_512.log
0.623711,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.wavlm_large.1000_0.001_10_1024.log
0.617526,0.546053,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_std.100_0.001_5_1024.log
0.615464,0.546053,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.vq_wav2vec_kmeans.100_0.001_10_512.log
0.610309,0.546053,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_10_1024.log
0.607216,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_wav2vec_kmeans_roberta.100_0.0001_2_512.log
0.606186,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.xlsr_53.1000_0.0001_5_1024.log
0.602062,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.vq_wav2vec_kmeans_roberta.100_0.0001_10_512.log
0.600000,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.wav2vec_large.100_0.001_10_512.log
0.589691,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_wav2vec_gumbel.1000_0.0001_1_1024.log
0.589691,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_wav2vec_gumbel.1000_0.0001_1_512.log
0.588660,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.npc_960hr.100_0.001_1_1024.log
0.588660,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.npc_960hr.100_0.001_1_512.log
0.587629,0.546053,/home/storage/data/baseline_latents/16000/nn/results/svd_u.mfcc_std.100_0.0001_5_512.log
0.586598,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_wav2vec_gumbel.100_0.001_1_512.log
0.586598,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.vq_wav2vec_gumbel.100_0.001_1_1024.log
0.581443,0.546053,/home/storage/data/nn_latents/16000/nn/results/svd_u.xlsr_53.100_0.001_2_512.log
0.577320,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.xls_r_2b.100_0.0001_10_512.log
0.570103,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.data2vec_base_960.100_0.0001_5_512.log
0.563918,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.wav2vec_large.100_0.001_1_512.log
0.563918,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.wav2vec_large.100_0.001_1_1024.log
0.547423,0.546053,/home/storage/data/nn_latents/24000/nn/results/svd_u.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_10_512.log
0.519588,0.546053,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_std.100_0.0001_2_1024.log
0.489691,0.546053,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_std.1000_0.0001_1_512.log
0.489691,0.546053,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_std.1000_0.0001_1_1024.log
0.488660,0.546053,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_std.100_0.001_1_512.log
0.488660,0.546053,/home/storage/data/baseline_latents/24000/nn/results/svd_u.mfcc_std.100_0.001_1_1024.log
0.607904,0.545652,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wav2vec_large.100_0.001_10_512.log
0.598625,0.545652,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wav2vec_large.1000_0.0001_1_512.log
0.598625,0.545652,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wav2vec_large.1000_0.0001_1_1024.log
0.588660,0.545652,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wav2vec2_large_lv60_cv_swbd_fsh.100_0.0001_2_1024.log
0.573196,0.545652,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_kmeans.100_0.0001_5_512.log
0.559107,0.545652,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.npc_960hr.100_0.0001_1_512.log
0.559107,0.545652,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.npc_960hr.100_0.0001_1_1024.log
0.551203,0.545652,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_gumbel.100_0.001_10_512.log
1.000000,0.545455,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_std.1000_0.0001_10_1024.log
1.000000,0.545455,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_std.1000_0.0001_10_1024.log
1.000000,0.545455,/home/storage/data/nn_latents/16000/nn/results/svd_i.data2vec_base_960.1000_0.001_10_512.log
1.000000,0.545455,/home/storage/data/nn_latents/16000/nn/results/svd_i.data2vec_base_960.1000_0.001_5_1024.log
1.000000,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_i.hubert_base_robust_mgr.1000_0.001_2_1024.log
1.000000,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.1000_0.001_5_1024.log
1.000000,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_i.decoar_layers.1000_0.0001_5_1024.log
1.000000,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_a.data2vec_base_960.1000_0.0001_10_512.log
0.997938,0.545455,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_std.100_0.001_5_1024.log
0.997938,0.545455,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.1000_0.001_2_512.log
0.969072,0.545455,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_std.100_0.0001_5_512.log
0.891753,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_wav2vec_kmeans.1000_0.0001_10_1024.log
0.795876,0.545455,/home/storage/data/nn_latents/24000/svm/results/svd_a.apc_960hr.1.0_20_poly.log
0.744330,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_a.hubert_base_robust_mgr.100_0.001_10_512.log
0.723711,0.545455,/home/storage/data/baseline_latents/16000/svm/results/svd_a.mfcc_mu.1.0_20_poly.log
0.713402,0.545455,/home/storage/data/nn_latents/16000/svm/results/svd_i.data2vec_base_960.1.0_20_poly.log
0.680412,0.545455,/home/storage/data/baseline_latents/24000/svm/results/svd_a.mfcc_mu.1.0_10_poly.log
0.680412,0.545455,/home/storage/data/nn_latents/24000/svm/results/svd_i.vq_wav2vec_gumbel.1.0_5_rbf.log
0.680412,0.545455,/home/storage/data/nn_latents/24000/svm/results/svd_i.vq_wav2vec_gumbel.1.0_20_rbf.log
0.680412,0.545455,/home/storage/data/nn_latents/24000/svm/results/svd_i.vq_wav2vec_gumbel.1.0_10_rbf.log
0.679381,0.545455,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_std.100_0.001_5_512.log
0.670103,0.545455,/home/storage/data/baseline_latents/16000/svm/results/svd_a.mel_mu.1.0_20_poly.log
0.664948,0.545455,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_std.1000_0.0001_2_512.log
0.661856,0.545455,/home/storage/data/baseline_latents/24000/svm/results/svd_a.mel_mu.1.0_5_poly.log
0.655670,0.545455,/home/storage/data/baseline_latents/24000/svm/results/svd_a.mel_std.1.0_10_poly.log
0.649485,0.545455,/home/storage/data/baseline_latents/24000/svm/results/svd_a.mel_std.1.0_5_poly.log
0.643299,0.545455,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_std.1000_0.0001_2_512.log
0.639175,0.545455,/home/storage/data/nn_latents/16000/svm/results/svd_i.xls_r_2b.1.0_20_rbf.log
0.639175,0.545455,/home/storage/data/nn_latents/16000/svm/results/svd_i.xls_r_2b.1.0_5_rbf.log
0.639175,0.545455,/home/storage/data/nn_latents/16000/svm/results/svd_i.xls_r_2b.1.0_10_rbf.log
0.631959,0.545455,/home/storage/data/nn_latents/16000/nn/results/svd_a.xlsr_53.1000_0.001_1_512.log
0.631959,0.545455,/home/storage/data/nn_latents/16000/nn/results/svd_a.xlsr_53.1000_0.001_1_1024.log
0.629897,0.545455,/home/storage/data/nn_latents/16000/nn/results/svd_a.xlsr_53.1000_0.0001_2_1024.log
0.628866,0.545455,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_std.100_0.001_2_1024.log
0.618557,0.545455,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_std.100_0.001_10_1024.log
0.616495,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_wav2vec_gumbel.100_0.0001_10_1024.log
0.614433,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_i.hubert_base.100_0.001_10_1024.log
0.605155,0.545455,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_std.1000_0.001_1_1024.log
0.605155,0.545455,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_std.1000_0.001_1_512.log
0.604124,0.545455,/home/storage/data/nn_latents/16000/nn/results/svd_i.wavlm_large.100_0.0001_5_512.log
0.596907,0.545455,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_std.100_0.0001_5_512.log
0.596907,0.545455,/home/storage/data/nn_latents/16000/nn/results/svd_i.vq_wav2vec_gumbel.100_0.0001_10_1024.log
0.593814,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_i.unispeech_sat_large.1000_0.001_10_1024.log
0.590722,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_10_512.log
0.580412,0.545455,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu.1000_0.0001_1_512.log
0.580412,0.545455,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu.1000_0.0001_1_1024.log
0.580412,0.545455,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_std.100_0.001_10_512.log
0.578351,0.545455,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_std.100_0.0001_2_1024.log
0.574227,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_wav2vec_gumbel.100_0.001_1_1024.log
0.574227,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_wav2vec_gumbel.100_0.001_1_512.log
0.574227,0.545455,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.npc_960hr.100_0.0001_10_1024.log
0.572165,0.545455,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_std.1000_0.001_10_1024.log
0.569072,0.545455,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.xls_r_2b.100_0.0001_2_1024.log
0.565979,0.545455,/home/storage/data/nn_latents/24000/svm/results/svd_a.wav2vec2_large_lv60_cv_swbd_fsh.1.0_10_poly.log
0.556701,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_i.xls_r_2b.100_0.0001_1_1024.log
0.556701,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_i.xlsr_53.1000_0.0001_1_1024.log
0.556701,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_i.xls_r_2b.100_0.0001_1_512.log
0.556701,0.545455,/home/storage/data/nn_latents/24000/nn/results/svd_i.xlsr_53.1000_0.0001_1_512.log
0.548454,0.545455,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.modified_cpc.100_0.0001_1_1024.log
